     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0029 0.0096 2.797423e+02 2.017857e+01  77.068350  78.329096  85.571822
0.0030 0.0096 2.831102e+02 2.063504e+01  76.915344  78.241609  85.426676
0.0031 0.0096 2.864260e+02 2.108059e+01  76.762633  78.154317  85.280376
0.0032 0.0096 2.896812e+02 2.151527e+01  76.611656  78.065855  85.133137
0.0033 0.0096 2.928675e+02 2.193976e+01  76.460577  77.977702  84.985842
0.0034 0.0096 2.959777e+02 2.235358e+01  76.311059  77.889309  84.838722
0.0035 0.0096 2.990048e+02 2.275835e+01  76.162090  77.801369  84.690038
0.0036 0.0096 3.019427e+02 2.315428e+01  76.014048  77.713299  84.541806
0.0037 0.0096 3.047858e+02 2.354164e+01  75.867241  77.624781  84.395160
0.0038 0.0096 3.075291e+02 2.391951e+01  75.722320  77.537021  84.248097
0.0039 0.0096 3.101683e+02 2.429073e+01  75.577829  77.448615  84.097177
0.0040 0.0096 3.126997e+02 2.465313e+01  75.434344  77.360642  83.951999
0.0041 0.0096 3.151202e+02 2.500835e+01  75.292330  77.272387  83.805892
0.0042 0.0096 3.174271e+02 2.535700e+01  75.151405  77.185290  83.657640
0.0043 0.0096 3.196184e+02 2.569822e+01  75.011916  77.098087  83.511737
0.0044 0.0096 3.216928e+02 2.603244e+01  74.873914  77.010869  83.367491
0.0045 0.0096 3.236491e+02 2.636140e+01  74.737757  76.924141  83.221297
0.0046 0.0096 3.254868e+02 2.668287e+01  74.602215  76.838501  83.073562
0.0047 0.0096 3.272059e+02 2.699903e+01  74.468680  76.753255  82.925107
0.0048 0.0096 3.288067e+02 2.730905e+01  74.336624  76.667417  82.781039
0.0049 0.0096 3.302899e+02 2.761317e+01  74.205749  76.583385  82.638088
0.0050 0.0096 3.316566e+02 2.791217e+01  74.076888  76.498661  82.496144
0.0051 0.0096 3.329081e+02 2.820629e+01  73.949628  76.415147  82.353052
0.0052 0.0096 3.340462e+02 2.849480e+01  73.823384  76.331796  82.210625
0.0053 0.0096 3.350729e+02 2.877819e+01  73.699034  76.249282  82.069566
0.0054 0.0096 3.359902e+02 2.905734e+01  73.575808  76.166590  81.927886
0.0055 0.0096 3.368006e+02 2.933099e+01  73.454909  76.084990  81.788150
0.0056 0.0096 3.375066e+02 2.960102e+01  73.334594  76.003877  81.647833
0.0057 0.0096 3.381110e+02 2.986518e+01  73.216936  75.923524  81.510128
0.0058 0.0096 3.386167e+02 3.012608e+01  73.100574  75.843821  81.371152
0.0059 0.0096 3.390265e+02 3.038340e+01  72.985829  75.764862  81.236308
0.0060 0.0096 3.393436e+02 3.063697e+01  72.872545  75.686408  81.098312
0.0061 0.0096 3.395710e+02 3.088446e+01  72.760809  75.608151  80.965729
0.0062 0.0096 3.397119e+02 3.112935e+01  72.650829  75.530812  80.834243
0.0063 0.0096 3.397693e+02 3.137066e+01  72.542364  75.454415  80.701663
0.0064 0.0096 3.397466e+02 3.160775e+01  72.435256  75.379095  80.570560
0.0065 0.0096 3.396468e+02 3.184180e+01  72.330344  75.303923  80.440783
0.0066 0.0096 3.394731e+02 3.207140e+01  72.226110  75.229821  80.314341
0.0067 0.0096 3.392287e+02 3.229834e+01  72.124016  75.155796  80.186921
0.0068 0.0096 3.389164e+02 3.252186e+01  72.023190  75.083104  80.059315
0.0069 0.0096 3.385395e+02 3.274256e+01  71.924173  75.011579  79.934596
0.0070 0.0096 3.381007e+02 3.295970e+01  71.826425  74.939510  79.817016
0.0071 0.0096 3.376031e+02 3.317377e+01  71.730779  74.869475  79.690614
0.0072 0.0096 3.370493e+02 3.338550e+01  71.636228  74.799427  79.566220
0.0073 0.0096 3.364421e+02 3.359396e+01  71.542805  74.730590  79.447101
0.0074 0.0096 3.357841e+02 3.379926e+01  71.451596  74.662261  79.327324
0.0075 0.0096 3.350778e+02 3.400212e+01  71.361819  74.595111  79.208997
0.0076 0.0096 3.343258e+02 3.420268e+01  71.273515  74.528153  79.089807
0.0077 0.0096 3.335303e+02 3.439990e+01  71.186406  74.462178  78.975896
0.0078 0.0096 3.326936e+02 3.459446e+01  71.100758  74.397125  78.859775
0.0079 0.0096 3.318179e+02 3.478642e+01  71.016638  74.331800  78.750200
0.0080 0.0096 3.309052e+02 3.497655e+01  70.934047  74.268209  78.635979
0.0081 0.0096 3.299576e+02 3.516378e+01  70.852879  74.206284  78.524647
0.0082 0.0096 3.289769e+02 3.534891e+01  70.772953  74.144167  78.416122
0.0083 0.0096 3.279648e+02 3.553161e+01  70.694686  74.083035  78.307412
0.0084 0.0096 3.269232e+02 3.571198e+01  70.617574  74.021428  78.201562
0.0085 0.0096 3.258536e+02 3.589018e+01  70.542046  73.961886  78.096158
0.0086 0.0096 3.247576e+02 3.606618e+01  70.467901  73.902765  77.991693
0.0087 0.0096 3.236366e+02 3.624011e+01  70.394637  73.845484  77.888063
0.0088 0.0096 3.224920e+02 3.641202e+01  70.323075  73.788248  77.787492
0.0089 0.0096 3.213251e+02 3.658217e+01  70.252613  73.731826  77.686297
0.0090 0.0096 3.201371e+02 3.675011e+01  70.183455  73.676316  77.587091
0.0091 0.0096 3.189293e+02 3.691620e+01  70.115840  73.621407  77.487793
0.0092 0.0096 3.177026e+02 3.708042e+01  70.049075  73.567246  77.390147
0.0093 0.0096 3.164582e+02 3.724265e+01  69.983866  73.513671  77.294833
0.0094 0.0096 3.151970e+02 3.740316e+01  69.919610  73.460873  77.203213
0.0095 0.0096 3.139200e+02 3.756331e+01  69.857472  73.409653  77.101712
0.0096 0.0096 3.126280e+02 3.771906e+01  69.795328  73.357646  77.013368
0.0097 0.0096 3.113218e+02 3.787455e+01  69.734741  73.307432  76.922757
0.0098 0.0096 3.100022e+02 3.802837e+01  69.675446  73.257788  76.834762
0.0099 0.0096 3.086699e+02 3.818085e+01  69.617300  73.209234  76.743587
0.0100 0.0096 3.073256e+02 3.833149e+01  69.560350  73.161132  76.656029
0.0000 0.0097 2.028583e+02 7.321245e-07  50.873594  50.873200  52.936383
0.0001 0.0097 2.029687e+02 8.336896e-01  80.335982  80.332054  88.981608
0.0002 0.0097 2.032994e+02 1.689878e+00  80.333409  80.300404  88.878558
0.0003 0.0097 2.038488e+02 2.557315e+00  80.311083  80.261271  88.788616
0.0004 0.0097 2.046143e+02 3.427088e+00  80.277225  80.218302  88.694943
0.0005 0.0097 2.055924e+02 4.293964e+00  80.230124  80.171048  88.603784
0.0006 0.0097 2.067786e+02 5.153521e+00  80.170054  80.119585  88.506826
0.0007 0.0097 2.081674e+02 6.001875e+00  80.097861  80.063187  88.407130
0.0008 0.0097 2.097525e+02 6.835512e+00  80.014660  80.004315  88.305111
0.0009 0.0097 2.115266e+02 7.652541e+00  79.920556  79.942908  88.202584
0.0010 0.0097 2.134818e+02 8.449760e+00  79.818353  79.877133  88.086640
0.0011 0.0097 2.156092e+02 9.227680e+00  79.707611  79.810185  87.974489
0.0012 0.0097 2.178997e+02 9.984737e+00  79.590212  79.741938  87.858126
0.0013 0.0097 2.203430e+02 1.072022e+01  79.467051  79.670760  87.740996
0.0014 0.0097 2.229288e+02 1.143549e+01  79.338266  79.598815  87.613106
0.0015 0.0097 2.256460e+02 1.212916e+01  79.205709  79.524905  87.491859
0.0016 0.0097 2.284832e+02 1.280262e+01  79.069165  79.448801  87.366716
0.0017 0.0097 2.314288e+02 1.345555e+01  78.929509  79.372633  87.243689
0.0018 0.0097 2.344709e+02 1.408927e+01  78.786747  79.294792  87.112039
0.0019 0.0097 2.375975e+02 1.470452e+01  78.642164  79.214782  86.977285
0.0020 0.0097 2.407963e+02 1.530080e+01  78.495276  79.135838  86.848018
0.0021 0.0097 2.440552e+02 1.588035e+01  78.347599  79.055148  86.714022
0.0022 0.0097 2.473623e+02 1.644305e+01  78.198076  78.973403  86.580127
0.0023 0.0097 2.507054e+02 1.698951e+01  78.048032  78.890735  86.448469
0.0024 0.0097 2.540729e+02 1.752102e+01  77.897537  78.807505  86.312711
0.0025 0.0097 2.574532e+02 1.803740e+01  77.746625  78.723710  86.174617
0.0026 0.0097 2.608352e+02 1.853998e+01  77.595105  78.639256  86.025801
0.0027 0.0097 2.642081e+02 1.903036e+01  77.444047  78.554761  85.895732
0.0028 0.0097 2.675614e+02 1.950628e+01  77.292870  78.469729  85.746367
0.0029 0.0097 2.708851e+02 1.997251e+01  77.142494  78.384043  85.610457
0.0030 0.0097 2.741698e+02 2.042565e+01  76.992757  78.297875  85.472275
0.0031 0.0097 2.774065e+02 2.086751e+01  76.842848  78.212148  85.326007
0.0032 0.0097 2.805867e+02 2.129974e+01  76.693957  78.125518  85.182186
0.0033 0.0097 2.837027e+02 2.172195e+01  76.545456  78.039162  85.035749
0.0034 0.0097 2.867471e+02 2.213407e+01  76.398173  77.952523  84.892128
0.0035 0.0097 2.897132e+02 2.253652e+01  76.251773  77.865975  84.744953
0.0036 0.0097 2.925949e+02 2.293011e+01  76.106163  77.779359  84.600747
0.0037 0.0097 2.953868e+02 2.331510e+01  75.961679  77.693224  84.454957
0.0038 0.0097 2.980839e+02 2.369131e+01  75.818887  77.606051  84.309858
0.0039 0.0097 3.006819e+02 2.406073e+01  75.676653  77.519440  84.161495
0.0040 0.0097 3.031770e+02 2.442330e+01  75.534567  77.433035  84.013766
0.0041 0.0097 3.055662e+02 2.477573e+01  75.395055  77.346457  83.876198
0.0042 0.0097 3.078466e+02 2.512276e+01  75.256257  77.260354  83.732381
0.0043 0.0097 3.100163e+02 2.546289e+01  75.118565  77.174708  83.588208
0.0044 0.0097 3.120737e+02 2.579688e+01  74.982770  77.089660  83.441770
0.0045 0.0097 3.140175e+02 2.612379e+01  74.847056  77.004260  83.298878
0.0046 0.0097 3.158472e+02 2.644436e+01  74.714826  76.919372  83.156589
0.0047 0.0097 3.175626e+02 2.676059e+01  74.582630  76.835413  83.011891
0.0048 0.0097 3.191637e+02 2.706960e+01  74.451862  76.751147  82.866820
0.0049 0.0097 3.206511e+02 2.737377e+01  74.322546  76.667879  82.722819
0.0050 0.0097 3.220258e+02 2.767222e+01  74.195066  76.584903  82.581277
0.0051 0.0097 3.232890e+02 2.796513e+01  74.068934  76.501947  82.443667
0.0052 0.0097 3.244421e+02 2.825418e+01  73.944512  76.420258  82.302929
0.0053 0.0097 3.254869e+02 2.853706e+01  73.821125  76.338344  82.162833
0.0054 0.0097 3.264254e+02 2.881561e+01  73.699009  76.256840  82.028817
0.0055 0.0097 3.272599e+02 2.908964e+01  73.579059  76.176576  81.884658
0.0056 0.0097 3.279927e+02 2.935907e+01  73.460382  76.096550  81.748095
0.0057 0.0097 3.286264e+02 2.962452e+01  73.343000  76.017949  81.619275
0.0058 0.0097 3.291637e+02 2.988618e+01  73.227965  75.938043  81.475821
0.0059 0.0097 3.296072e+02 3.014194e+01  73.113880  75.860047  81.342033
0.0060 0.0097 3.299600e+02 3.039635e+01  73.001558  75.782220  81.210715
0.0061 0.0097 3.302250e+02 3.064465e+01  72.890867  75.705889  81.071433
0.0062 0.0097 3.304051e+02 3.088853e+01  72.781786  75.628910  80.944496
0.0063 0.0097 3.305034e+02 3.113038e+01  72.673642  75.553437  80.814532
0.0064 0.0097 3.305229e+02 3.136861e+01  72.567348  75.479040  80.683133
0.0065 0.0097 3.304666e+02 3.160257e+01  72.463031  75.404666  80.555215
0.0066 0.0097 3.303376e+02 3.183339e+01  72.359605  75.331245  80.427348
0.0067 0.0097 3.301389e+02 3.206067e+01  72.257947  75.258281  80.302796
0.0068 0.0097 3.298735e+02 3.228513e+01  72.157576  75.186118  80.176386
0.0069 0.0097 3.295441e+02 3.250642e+01  72.058999  75.114966  80.050003
0.0070 0.0097 3.291538e+02 3.272354e+01  71.961930  75.044037  79.929801
0.0071 0.0097 3.287052e+02 3.293942e+01  71.866130  74.974064  79.807461
0.0072 0.0097 3.282012e+02 3.315106e+01  71.772063  74.904880  79.685712
0.0073 0.0097 3.276444e+02 3.336051e+01  71.679070  74.835946  79.565927
0.0074 0.0097 3.270372e+02 3.356681e+01  71.587851  74.768564  79.448722
0.0075 0.0097 3.263823e+02 3.377047e+01  71.498276  74.701915  79.332576
0.0076 0.0097 3.256820e+02 3.397135e+01  71.409572  74.635073  79.217381
0.0077 0.0097 3.249386e+02 3.416996e+01  71.323360  74.569938  79.100060
0.0078 0.0097 3.241544e+02 3.436518e+01  71.237549  74.504981  78.986306
0.0079 0.0097 3.233314e+02 3.455855e+01  71.153354  74.441064  78.875768
0.0080 0.0097 3.224718e+02 3.474924e+01  71.070659  74.377640  78.763202
0.0081 0.0097 3.215774e+02 3.493777e+01  70.989319  74.315315  78.651343
0.0082 0.0097 3.206502e+02 3.512383e+01  70.909499  74.254223  78.542412
0.0083 0.0097 3.196919e+02 3.530771e+01  70.830935  74.193293  78.434575
0.0084 0.0097 3.187042e+02 3.548891e+01  70.754075  74.132574  78.327095
0.0085 0.0097 3.176888e+02 3.566827e+01  70.678271  74.072944  78.223146
0.0086 0.0097 3.166471e+02 3.584583e+01  70.603711  74.014516  78.119832
0.0087 0.0097 3.155805e+02 3.602052e+01  70.530531  73.956553  78.018656
0.0088 0.0097 3.144906e+02 3.619393e+01  70.458682  73.899384  77.915512
0.0089 0.0097 3.133785e+02 3.636473e+01  70.388106  73.843124  77.814881
0.0090 0.0097 3.122455e+02 3.653404e+01  70.318730  73.787564  77.715238
0.0091 0.0097 3.110927e+02 3.670091e+01  70.250590  73.732911  77.616642
0.0092 0.0097 3.099213e+02 3.686634e+01  70.183895  73.678834  77.519440
0.0093 0.0097 3.087323e+02 3.703011e+01  70.117899  73.625556  77.424290
0.0094 0.0097 3.075267e+02 3.719167e+01  70.053345  73.572953  77.330587
0.0095 0.0097 3.063053e+02 3.735152e+01  69.990087  73.520761  77.237955
0.0096 0.0097 3.050691e+02 3.750981e+01  69.928205  73.469668  77.143530
0.0097 0.0097 3.038188e+02 3.766663e+01  69.867543  73.419706  77.052501
0.0098 0.0097 3.025553e+02 3.782192e+01  69.807710  73.370260  76.960930
0.0099 0.0097 3.012793e+02 3.797526e+01  69.749024  73.321360  76.873641
0.0100 0.0097 2.999914e+02 3.812709e+01  69.691535  73.273363  76.786026
0.0000 0.0098 1.964530e+02 7.097355e-07  50.884498  50.884048  52.920958
0.0001 0.0098 1.965594e+02 8.249341e-01  80.337365  80.334594  88.933582
0.0002 0.0098 1.968782e+02 1.672205e+00  80.335238  80.305039  88.843097
0.0003 0.0098 1.974080e+02 2.529044e+00  80.314608  80.266790  88.749378
0.0004 0.0098 1.981462e+02 3.388942e+00  80.281619  80.225803  88.661203
0.0005 0.0098 1.990895e+02 4.246517e+00  80.236480  80.180439  88.570769
0.0006 0.0098 2.002336e+02 5.096327e+00  80.177985  80.131354  88.476224
0.0007 0.0098 2.015733e+02 5.934986e+00  80.107564  80.076556  88.379939
0.0008 0.0098 2.031027e+02 6.759354e+00  80.026678  80.018868  88.278568
0.0009 0.0098 2.048148e+02 7.566495e+00  79.935045  79.957961  88.177296
0.0010 0.0098 2.067020e+02 8.355886e+00  79.835286  79.894716  88.067361
0.0011 0.0098 2.087562e+02 9.125166e+00  79.727012  79.829462  87.958509
0.0012 0.0098 2.109683e+02 9.873960e+00  79.612282  79.762572  87.845080
0.0013 0.0098 2.133288e+02 1.060222e+01  79.491366  79.693641  87.727490
0.0014 0.0098 2.158278e+02 1.130987e+01  79.366259  79.623810  87.607547
0.0015 0.0098 2.184547e+02 1.199591e+01  79.236129  79.551371  87.488788
0.0016 0.0098 2.211987e+02 1.266232e+01  79.102723  79.478277  87.364106
0.0017 0.0098 2.240488e+02 1.330899e+01  78.965884  79.403507  87.241072
0.0018 0.0098 2.269935e+02 1.393629e+01  78.826434  79.327225  87.118104
0.0019 0.0098 2.300214e+02 1.454594e+01  78.684924  79.248986  86.985541
0.0020 0.0098 2.331208e+02 1.513631e+01  78.541087  79.171973  86.858983
0.0021 0.0098 2.362801e+02 1.571042e+01  78.396104  79.093217  86.726806
0.0022 0.0098 2.394878e+02 1.626850e+01  78.249956  79.013494  86.595490
0.0023 0.0098 2.427324e+02 1.681037e+01  78.102684  78.932696  86.464749
0.0024 0.0098 2.460026e+02 1.733754e+01  77.955139  78.851329  86.334866
0.0025 0.0098 2.492873e+02 1.784982e+01  77.807221  78.768984  86.195413
0.0026 0.0098 2.525759e+02 1.834900e+01  77.659192  78.685930  86.059014
0.0027 0.0098 2.558579e+02 1.883365e+01  77.510681  78.603384  85.917149
0.0028 0.0098 2.591231e+02 1.930725e+01  77.362428  78.520423  85.778913
0.0029 0.0098 2.623621e+02 1.977027e+01  77.214253  78.436357  85.644971
0.0030 0.0098 2.655655e+02 2.022054e+01  77.066813  78.352211  85.504662
0.0031 0.0098 2.687247e+02 2.065959e+01  76.919988  78.267978  85.366963
0.0032 0.0098 2.718315e+02 2.108877e+01  76.773606  78.183299  85.225205
0.0033 0.0098 2.748783e+02 2.150788e+01  76.628129  78.098063  85.081255
0.0034 0.0098 2.778579e+02 2.191777e+01  76.483091  78.014050  84.936603
0.0035 0.0098 2.807638e+02 2.231790e+01  76.339171  77.928569  84.797908
0.0036 0.0098 2.835900e+02 2.270960e+01  76.195309  77.843460  84.654980
0.0037 0.0098 2.863310e+02 2.309226e+01  76.053222  77.757959  84.511320
0.0038 0.0098 2.889820e+02 2.346742e+01  75.912473  77.672946  84.369092
0.0039 0.0098 2.915387e+02 2.383499e+01  75.772471  77.588219  84.219680
0.0040 0.0098 2.939973e+02 2.419466e+01  75.633260  77.503478  84.077366
0.0041 0.0098 2.963546e+02 2.454764e+01  75.495279  77.418448  83.935389
0.0042 0.0098 2.986079e+02 2.489243e+01  75.357352  77.334049  83.798856
0.0043 0.0098 3.007551e+02 2.523161e+01  75.222307  77.249908  83.654441
0.0044 0.0098 3.027944e+02 2.556399e+01  75.088069  77.165347  83.516743
0.0045 0.0098 3.047247e+02 2.589038e+01  74.954271  77.081197  83.377221
0.0046 0.0098 3.065450e+02 2.621065e+01  74.822941  76.998137  83.234275
0.0047 0.0098 3.082551e+02 2.652514e+01  74.693046  76.915129  83.091457
0.0048 0.0098 3.098550e+02 2.683376e+01  74.563713  76.832440  82.949654
0.0049 0.0098 3.113450e+02 2.713722e+01  74.435922  76.750120  82.808524
0.0050 0.0098 3.127260e+02 2.743477e+01  74.309699  76.668132  82.672832
0.0051 0.0098 3.139989e+02 2.772784e+01  74.184889  76.586834  82.529796
0.0052 0.0098 3.151650e+02 2.801635e+01  74.062124  76.505999  82.391883
0.0053 0.0098 3.162261e+02 2.829955e+01  73.939829  76.425511  82.255446
0.0054 0.0098 3.171838e+02 2.857745e+01  73.818844  76.346031  82.124203
0.0055 0.0098 3.180403e+02 2.885172e+01  73.700543  76.265593  81.982521
0.0056 0.0098 3.187977e+02 2.912075e+01  73.583437  76.186405  81.846363
0.0057 0.0098 3.194584e+02 2.938580e+01  73.467236  76.108012  81.713066
0.0058 0.0098 3.200250e+02 2.964700e+01  73.352448  76.030230  81.577887
0.0059 0.0098 3.205000e+02 2.990397e+01  73.239777  75.952904  81.446126
0.0060 0.0098 3.208862e+02 3.015670e+01  73.128080  75.876396  81.313975
0.0061 0.0098 3.211864e+02 3.040656e+01  73.018259  75.800460  81.182052
0.0062 0.0098 3.214035e+02 3.065236e+01  72.909193  75.725103  81.047238
0.0063 0.0098 3.215402e+02 3.089351e+01  72.802508  75.650546  80.917976
0.0064 0.0098 3.215996e+02 3.113175e+01  72.696799  75.576177  80.794116
0.0065 0.0098 3.215845e+02 3.136653e+01  72.592767  75.502847  80.668630
0.0066 0.0098 3.214979e+02 3.159786e+01  72.490279  75.430550  80.538989
0.0067 0.0098 3.213426e+02 3.182579e+01  72.388858  75.358166  80.412597
0.0068 0.0098 3.211215e+02 3.205085e+01  72.288916  75.285916  80.290839
0.0069 0.0098 3.208374e+02 3.227273e+01  72.190859  75.215842  80.165307
0.0070 0.0098 3.204931e+02 3.249083e+01  72.094144  75.145546  80.044845
0.0071 0.0098 3.200913e+02 3.270693e+01  71.998762  75.076131  79.922298
0.0072 0.0098 3.196346e+02 3.291969e+01  71.904541  75.007327  79.803367
0.0073 0.0098 3.191257e+02 3.312955e+01  71.812292  74.939634  79.685319
0.0074 0.0098 3.185670e+02 3.333725e+01  71.721563  74.872425  79.563096
0.0075 0.0098 3.179610e+02 3.354124e+01  71.632260  74.806419  79.449463
0.0076 0.0098 3.173100e+02 3.374328e+01  71.543589  74.740290  79.335047
0.0077 0.0098 3.166163e+02 3.394204e+01  71.456951  74.675156  79.221792
0.0078 0.0098 3.158821e+02 3.413875e+01  71.371366  74.610720  79.108319
0.0079 0.0098 3.151094e+02 3.433330e+01  71.287784  74.547456  78.992318
0.0080 0.0098 3.143004e+02 3.452441e+01  71.204696  74.484181  78.886867
0.0081 0.0098 3.134569e+02 3.471429e+01  71.123518  74.422794  78.771151
0.0082 0.0098 3.125807e+02 3.490078e+01  71.043496  74.361634  78.666590
0.0083 0.0098 3.116736e+02 3.508562e+01  70.965164  74.300587  78.558919
0.0084 0.0098 3.107374e+02 3.526839e+01  70.887981  74.240331  78.453851
0.0085 0.0098 3.097735e+02 3.544829e+01  70.812106  74.181347  78.350069
0.0086 0.0098 3.087835e+02 3.562631e+01  70.737336  74.122958  78.246722
0.0087 0.0098 3.077689e+02 3.580289e+01  70.663950  74.065604  78.144045
0.0088 0.0098 3.067310e+02 3.597696e+01  70.592003  74.008412  78.043341
0.0089 0.0098 3.056711e+02 3.614942e+01  70.521118  73.952435  77.940455
0.0090 0.0098 3.045905e+02 3.631952e+01  70.451384  73.897129  77.842425
0.0091 0.0098 3.034902e+02 3.648760e+01  70.383106  73.842435  77.745181
0.0092 0.0098 3.023714e+02 3.665404e+01  70.316302  73.788389  77.646243
0.0093 0.0098 3.012352e+02 3.681886e+01  70.249916  73.735127  77.551554
0.0094 0.0098 3.000824e+02 3.698234e+01  70.185141  73.682632  77.454536
0.0095 0.0098 2.989140e+02 3.714330e+01  70.121306  73.631103  77.364552
0.0096 0.0098 2.977309e+02 3.730332e+01  70.059101  73.580623  77.268466
0.0097 0.0098 2.965339e+02 3.746024e+01  69.997817  73.530136  77.179055
0.0098 0.0098 2.953238e+02 3.761647e+01  69.937891  73.480555  77.088501
0.0099 0.0098 2.941012e+02 3.777157e+01  69.878708  73.431659  76.997960
0.0100 0.0098 2.928669e+02 3.792488e+01  69.820612  73.383524  76.910299
0.0000 0.0099 1.902922e+02 3.655761e-07  50.897715  50.897231  52.907976
0.0001 0.0099 1.903949e+02 8.160386e-01  80.338346  80.337102  88.895572
0.0002 0.0099 1.907023e+02 1.654074e+00  80.337004  80.308876  88.797891
